val,diff,time
844,9,12779344396
2048,9,12779355282
3252,9,12779366219
100,9,12779376375
3996,9,12779387261
844,9,12779397105
2048,9,12779408199
3252,9,12779418355
100,9,12779429397
3996,9,12779440282
844,9,12779451167
2048,9,12779461324
3252,9,12779472261
100,9,12779483251
3996,9,12779494345
844,9,12779505230
2048,9,12779516220
3252,9,12779526011
100,9,12779536168
3996,9,12779546324
844,9,12779557262
2048,9,12779567053
3252,9,12779578199
100,9,12779588355
3996,9,12779599293
844,9,12779610231
2048,9,12779620335
3252,9,12779631324
100,9,12779642262
3996,9,12779653199
844,9,12779664345
2048,9,12779675335
3252,9,12779686273
100,9,12779696012
3996,9,12779706168
844,9,12779716325
2048,9,12779727210
3252,9,12779737002
100,9,12779747054
3996,9,12779757210
844,9,12779767002
2048,9,12779777158
3252,9,12779787315
100,9,12779798304
3996,9,12779809190
844,9,12779819398
2048,9,12779830179
3252,9,12779840284
100,9,12779851221
3996,9,12779861065
844,9,12779871169
2048,9,12779881325
3252,9,12779892263
100,9,12779902055
3996,9,12779912055
844,9,12779922263
2048,9,12779932003
3252,9,12779942159
100,9,12779952315
3996,9,12779963253
844,9,12779973097
2048,7,12779983253
3252,9,12779993253
100,9,12780004242
3996,9,12780014034
844,9,12780024138
2048,9,12780034347
3252,9,12780045232
100,9,12780056170
3996,9,12780066326
844,9,12780077055
2048,9,12780087212
3252,9,12780097003
100,9,12780107160
3996,9,12780117368
844,9,12780128253
2048,9,12780139191
3252,9,12780149347
100,9,12780160128
3996,9,12780170285
844,9,12780181326
2048,9,12780192316
3252,9,12780203254
100,9,12780212993
3996,9,12780223150
844,9,12780233358
2048,9,12780244139
3252,9,12780254296
100,9,12780265181
3996,9,12780275025
844,9,12780285285
2048,9,12780296327
3252,9,12780307264
100,9,12780318202
3996,9,12780329348
844,9,12780354973
2048,9,12780366067
3252,9,12780376536
100,9,12780387265
3996,9,12780397161
844,9,12780408098
2048,9,12780418254
3252,9,12780429244
100,9,12780439036
3996,9,12780449192
844,9,12780459348
2048,9,12780470286
3252,9,12780481171
100,9,12780491328
3996,9,12780502265
844,9,12780513047
2048,9,12780523203
3252,9,12780533359
100,9,12780544297
3996,9,12780555286
844,9,12780566172
2048,9,12780576328
3252,9,12780587266
100,9,12780598411
3996,9,12780609297
844,9,12780620234
2048,9,12780630391
3252,9,12780641276
100,9,12780652162
3996,9,12780662370
844,9,12780673047
2048,9,12780684193
3252,9,12780694349
100,9,12780705287
3996,9,12780716224
844,9,12780726381
2048,9,12780737266
3252,9,12780747006
100,9,12780757162
3996,9,12780768256
844,9,12780779245
2048,9,12780789402
3252,9,12780800027
100,9,12780810183
3996,9,12780820287
844,9,12780831225
2048,9,12780842214
3252,9,12780853360
100,9,12780864246
3996,9,12780875131
844,9,12780885288
2048,9,12780896277
3252,9,12780906017
100,9,12780916173
3996,9,12780926069
844,9,12780937215
2048,9,12780947371
3252,9,12780958257
100,9,12780968413
3996,9,12780979298
844,9,12780990236
2048,9,12781000340
3252,9,12781011069
100,9,12781022215
3996,9,12781032371
844,9,12781043257
2048,9,12781054247
3252,9,12781064038
100,9,12781074142
3996,9,12781084299
844,9,12781095184
2048,9,12781106330
3252,9,12781117268
100,9,12781127111
3996,9,12781137268
844,9,12781147007
2048,9,12781157164
3252,9,12781167320
100,9,12781178362
3996,9,12781189091
844,9,12781199247
2048,9,12781209091
3252,9,12781219351
100,9,12781230237
3996,9,12781240081
844,9,12781250237
2048,9,12781260393
3252,9,12781271122
100,9,12781281279
3996,9,12781292164
844,9,12781302008
2048,9,12781312164
3252,9,12781322268
100,9,12781333206
3996,9,12781344196
844,9,12781355394
2048,9,12781366331
3252,9,12781377217
100,9,12781387008
3996,9,12781397165
844,9,12781407269
2048,9,12781418206
3252,9,12781428102
100,9,12781439248
3996,9,12781449352
844,9,12781460290
2048,9,12781471279
3252,9,12781482165
100,9,12781492269
3996,9,12781503207
844,9,12781514196
2048,9,12781525342
3252,9,12781536228
100,9,12781546488
3996,9,12781557009
844,9,12781567165
2048,9,12781577269
3252,9,12781588259
100,9,12781599197
3996,9,12781610342
844,9,12781621228
2048,9,12781632165
3252,9,12781642322
100,9,12781653259
3996,9,12781662999
844,9,12781673207
2048,9,12781682999
3252,9,12781694249
100,9,12781705239
3996,9,12781715395
844,9,12781726280
2048,9,12781736072
3252,9,12781746176
100,9,12781756333
3996,9,12781767270
844,9,12781778416
2048,9,12781789301
3252,9,12781800291
100,9,12781811177
3996,9,12781821385
844,9,12781832062
2048,9,12781842166
3252,9,12781852062
100,9,12781863208
3996,9,12781873312
844,9,12781884250
2048,9,12781895187
3252,9,12781905291
100,9,12781916229
3996,9,12781926073
844,9,12781936281
2048,9,12781947062
3252,9,12781957167
100,9,12781967323
3996,9,12781978208
844,9,12781988365
2048,9,12781999250
3252,9,12782010188
100,9,12782021125
3996,9,12782032323
844,9,12782043000
2048,9,12782053261
3252,9,12782064198
100,9,12782074355
3996,9,12782085240
844,9,12782096178
2048,9,12782106334
3252,9,12782117115
100,9,12782127219
3996,9,12782138157
844,9,12782148313
2048,9,12782159251
3252,9,12782169095
100,9,12782179303
3996,9,12782190240
844,9,12782201022
2048,9,12782211178
3252,9,12782221282
100,9,12782232220
3996,9,12782242324
844,9,12782253262
2048,9,12782263001
3252,9,12782273157
100,9,12782284355
3996,9,12782295241
844,9,12782306178
2048,9,12782316335
3252,9,12782327272
100,9,12782338158
3996,9,12782348314
844,9,12782359252
2048,9,12782370033
3252,9,12782380189
100,9,12782390345
3996,9,12782401283
844,9,12782412221
2048,9,12782422012
3252,9,12782432169
100,9,12782442325
3996,9,12782453106
844,9,12782463210
2048,9,12782473367
3252,9,12782484252
100,9,12782494408
3996,9,12782505294
844,9,12782516283
2048,9,12782527221
3252,9,12782538367
100,9,12782549304
3996,9,12782560242
844,9,12782570346
2048,9,12782581284
3252,9,12782592169
100,9,12782602325
3996,9,12782613263
844,9,12782624357
2048,9,12782635346
3252,9,12782646232
100,9,12782657169
3996,9,12782667326
844,9,12782678003
2048,9,12782688107
3252,8,12782698315
100,9,12782708992
3996,9,12782719149
844,9,12782729305
2048,9,12782740191
3252,9,12782750347
100,9,12782761232
3996,9,12782772170
844,9,12782782274
2048,9,12782793055
3252,9,12782803264
100,9,12782813003
3996,9,12782823212
844,9,12782833003
2048,9,12782843160
3252,9,12782853264
100,9,12782864201
3996,9,12782875347
844,9,12782886233
2048,9,12782897170
3252,9,12782907327
100,9,12782918212
3996,9,12782928108
844,9,12782938316
2048,9,12782949202
3252,9,12782960348
100,9,12782971233
3996,9,12782982171
844,9,12782992327
2048,9,12783003264
3252,9,12783013004
100,9,12783023160
3996,9,12783033317
844,9,12783044098
2048,9,12783054358
3252,9,12783065244
100,9,12783076181
3996,9,12783086286
844,9,12783097223
2048,9,12783107379
3252,9,12783118265
100,9,12783128994
3996,9,12783139098
844,9,12783149255
2048,9,12783158994
3252,9,12783169203
100,9,12783179046
3996,9,12783189203
844,9,12783198994
2048,9,12783209359
3252,9,12783220244
100,9,12783230401
3996,9,12783241286
844,9,12783252224
2048,9,12783262380
3252,9,12783273213
100,9,12783283057
3996,9,12783294203
844,9,12783304047
2048,9,12783314203
3252,9,12783324307
100,9,12783335193
3996,9,12783346287
844,9,12783357224
2048,9,12783368162
3252,9,12783379308
100,9,12783390193
3996,9,12783400401
844,9,12783411287
2048,9,12783422277
3252,9,12783450506
100,9,12783461079
3996,9,12783471027
844,9,12783482485
2048,9,12783493006
3252,9,12783503318
100,9,12783514256
3996,9,12783532225
844,9,12783543319
2048,9,12783554152
3252,9,12783564100
100,9,12783575350
3996,9,12783586288
844,9,12783597173
2048,9,12783618579
3252,9,12783629309
100,9,12783640142
3996,9,12783650298
844,9,12783661236
2048,9,12783672069
3252,9,12783682225
100,9,12783705038
3996,9,12783715090
844,9,12783725194
2048,9,12783736288
3252,9,12783747174
100,9,12783758163
3996,9,12783769309
844,9,12783791601
2048,9,12783802382
3252,9,12783813268
100,9,12783824413
3996,9,12783835299
844,9,12783846236
2048,9,12783856341
3252,9,12783878164
100,9,12783889205
3996,9,12783899049
844,9,12783909153
2048,9,12783919310
3252,9,12783930299
100,9,12783941237
3996,9,12783964779
844,9,12783975195
2048,9,12783986237
3252,9,12783996393
100,9,12784007279
3996,9,12784018216
844,9,12784028008
2048,0,12784038112
3252,9,12784053112
100,9,12784064310
3996,9,12784075039
844,9,12784085300
2048,9,12784096185
3252,9,12784106290
100,9,12784117227
3996,9,12784141967
844,9,12784152227
2048,9,12784163061
3252,9,12784173321
100,9,12784184207
3996,9,12784194363
844,9,12784205300
2048,9,12784225144
3252,9,12784236186
100,9,12784246238
3996,9,12784257019
844,9,12784267176
2048,9,12784277384
3252,9,12784288269
100,0,12784298165
3996,9,12784311915
844,9,12784322072
2048,9,12784332280
3252,9,12784343113
100,9,12784353270
3996,9,12784363009
844,9,12784373166
2048,9,12784383322
3252,9,12784397437
100,9,12784408009
3996,9,12784418166
844,9,12784429051
2048,9,12784439208
3252,9,12784448999
100,9,12784459103
3996,9,12784469260
844,9,12784483947
2048,9,12784494156
3252,9,12784505197
100,9,12784516031
3996,9,12784526239
844,9,12784536343
2048,9,12784547020
3252,9,12784557125
100,9,12784579208
3996,9,12784590250
844,9,12784600041
2048,9,12784610042
3252,9,12784620250
100,9,12784630354
3996,9,12784641292
844,9,12784657594
2048,9,12784668167
3252,9,12784678011
100,9,12784688271
3996,9,12784699000
844,9,12784709104
2048,9,12784719313
3252,9,12784730250
100,9,12784744052
3996,9,12784754313
844,9,12784765355
2048,9,12784776240
3252,9,12784787334
100,9,12784798271
3996,9,12784809261
844,9,12784830615
2048,9,12784841240
3252,9,12784852230
100,9,12784862022
3996,9,12784872178
844,9,12784883324
2048,9,12784894209
3252,0,12784904366
100,9,12784918064
3996,9,12784928376
844,9,12784939262
2048,9,12784950199
3252,9,12784960355
100,9,12784971137
3996,9,12784981241
844,9,12785003845
2048,9,12785014106
3252,9,12785024262
100,9,12785034418
3996,9,12785045356
844,9,12785056293
2048,9,12785067075
3252,9,12785077231
100,9,12785099418
3996,9,12785110408
844,9,12785121293
2048,9,12785132231
3252,9,12785142387
100,9,12785153273
3996,0,12785164419
844,9,12785178325
2048,9,12785189367
3252,9,12785200304
100,9,12785211190
3996,9,12785221294
844,9,12785232179
2048,9,12785242023
3252,9,12785264054
100,9,12785274315
3996,9,12785285252
844,9,12785295357
2048,9,12785306346
3252,9,12785317232
100,9,12785327336
3996,0,12785338273
844,9,12785352388
2048,9,12785363326
3252,9,12785374315
100,9,12785385201
3996,9,12785395357
844,9,12785406242
2048,9,12785416347
3252,9,12785437128
100,9,12785448326
3996,9,12785459003
844,9,12785469211
2048,9,12785479368
3252,9,12785490253
100,9,12785500045
3996,9,12785510149
844,9,12785523847
2048,9,12785534368
3252,9,12785545306
100,9,12785556243
3996,9,12785566347
844,9,12785577233
2048,9,12785587389
3252,0,12785598274
100,8,12785612025
3996,9,12785623431
844,9,12785634316
2048,9,12785645202
3252,9,12785655358
100,9,12785666243
3996,9,12785676087
844,9,12785697442
2048,9,12785708119
3252,9,12785719265
100,9,12785729108
3996,9,12785739265
844,9,12785749004
2048,9,12785759108
3252,9,12785769265
100,9,12785783848
3996,9,12785794109
844,9,12785805307
2048,9,12785816348
3252,9,12785827234
100,9,12785837338
3996,9,12785848223
844,0,12785858328
2048,9,12785872182
3252,9,12785882390
100,9,12785893171
3996,9,12785903119
844,9,12785913224
2048,9,12785923067
3252,9,12785933172
100,9,12785943328
3996,9,12785957390
844,9,12785968068
2048,9,12785979266
3252,9,12785989005
100,9,12785999161
3996,9,12786009266
844,9,12786019005
2048,9,12786029162
3252,9,12786043953
100,9,12786054266
3996,9,12786065099
844,9,12786075255
2048,9,12786085360
3252,9,12786096297
100,9,12786107183
3996,9,12786117287
845,9,12786139474
2048,9,12786150308
3252,9,12786161141
100,9,12786171402
3996,9,12786182287
844,9,12786193173
2048,9,12786203277
3252,9,12786217548
100,9,12786228173
3996,9,12786238329
844,9,12786249110
2048,9,12786259215
3252,9,12786269058
100,9,12786279215
3996,9,12786289319
844,9,12786303954
2048,9,12786314163
3252,9,12786324006
100,9,12786334006
3996,9,12786344111
844,9,12786354319
2048,9,12786365205
3252,9,12786375361
100,9,12786390673
3996,9,12786401246
844,9,12786412184
2048,9,12786423017
3252,9,12786433174
100,9,12786443278
3996,9,12786454215
844,9,12786464319
2048,9,12786486142
3252,9,12786496351
100,9,12786507340
3996,9,12786518070
844,9,12786528226
2048,9,12786538330
3252,9,12786549320
100,9,12786563903
3996,9,12786574112
844,9,12786584268
2048,9,12786595257
3252,9,12786606351
100,9,12786617289
3996,9,12786628174
844,0,12786638331
2048,9,12786652029
3252,9,12786662237
100,9,12786684008
3996,9,12786694008
844,9,12786704008
2048,9,12786714112
3252,9,12786724216
100,9,12786747081
3996,9,12786757289
844,9,12786768175
2048,9,12786778279
3252,9,12786788019
100,0,12786798123
3996,0,12786811456
844,9,12786825779
2048,9,12786836404
3252,9,12786847133
100,9,12786857290
3996,9,12786868175
844,9,12786878332
2048,9,12786889061
3252,9,12786910936
100,9,12786921196
3996,9,12786931353
844,9,12786942238
2048,9,12786952342
3252,9,12786963228
100,9,12786973384
3996,9,12786984113
844,9,12787007290
2048,9,12787018280
3252,9,12787028020
100,9,12787038176
3996,9,12787048332
896,9,12787059218
1985,9,12787069166
3302,9,12787084947
81,9,12787095312
3975,9,12787106197
896,9,12787116353
612,9,12787127291
4068,9,12787138176
217,9,12787148280
2989,9,12787171822
2358,9,12787182291
606,9,12787193229
4070,9,12787203385
1906,9,12787214270
958,9,12787224010
3950,9,12787234114
64,9,12787244270
3351,9,12787267239
1927,9,12787278073
1426,9,12787288177
3700,9,12787298073
0,9,12787308177
3706,9,12787318281
1417,9,12787328385
1410,9,12787344948
239,9,12787355156
2948,9,12787366302
2400,9,12787377188
578,9,12787387292
4075,9,12787398177
237,9,12787408334
1944,9,12787431927
936,9,12787442292
3956,9,12787453386
65,9,12787464115
3357,9,12787474219
1909,9,12787484323
966,9,12787495261
1920,0,12787505001
958,9,12787519949
3945,9,12787530157
58,9,12787540105
3382,9,12787551303
1872,9,12787562136
561,9,12787572293
2430,9,12787583178
2917,9,12787605209
258,9,12787616303
4082,9,12787627189
540,9,12787637397
3656,9,12787648126
1,9,12787658230
3747,9,12787668335
1348,9,12787691564
1479,9,12787702241
3666,9,12787713283
3330,9,12787724220
1962,9,12787734012
905,9,12787744012
3976,9,12787754116
85,9,12787764272
3282,9,12787787450
2022,9,12787798023
16,9,12787808179
3834,9,12787818387
1205,9,12787829325
1619,9,12787840054
3581,9,12787850158
8,9,12787864898
12,9,12787875262
3560,9,12787886252
1642,9,12787896356
1191,9,12787907242
3838,9,12787917346
16,9,12787928231
3328,0,12787938388
1945,9,12787953231
934,9,12787963440
3957,9,12787974377
66,9,12787985263
3354,9,12787995002
4092,9,12788005159
307,9,12788016305
2837,9,12788038180
2504,9,12788049326
516,9,12788060211
4085,9,12788070367
265,9,12788081253
2521,9,12788091357
2822,9,12788102242
316,9,12788125055
4093,9,12788135368
453,9,12788146305
2600,9,12788157191
1338,9,12788167347
1499,9,12788178284
3649,9,12788188389
2,9,12788211357
3762,9,12788222295
1316,9,12788233389
5,9,12788244274
3612,9,12788254014
1571,9,12788264170
1253,9,12788274274
3807,9,12788284014
9,9,12788307295
3330,9,12788318077
67,9,12788328233
3948,9,12788338337
978,9,12788349275
1867,9,12788359379
3409,9,12788370212
43,9,12788385004
2308,9,12788395056
632,9,12788406202
4066,9,12788416306
218,9,12788427400
2973,9,12788438285
2391,9,12788448025
3269,0,12788458129
2028,9,12788472817
860,9,12788483390
3990,9,12788494119
95,9,12788504275
3264,9,12788515265
792,9,12788525005
4010,9,12788535161
111,9,12788557921
3238,9,12788568182
2048,8,12788578078
857,9,12788589067
1040,9,12788599328
3901,9,12788610213
32,9,12788620317
3484,0,12788631203
1720,9,12788646099
1147,9,12788656359
3847,9,12788667297
2984,9,12788678130
2346,9,12788688234
627,9,12788698391
4062,9,12788709224
193,9,12788731568
3054,9,12788742245
880,9,12788753182
3983,9,12788763339
89,9,12788774016
3279,9,12788784172
2018,9,12788794276
865,9,12788804120
113,9,12788827297
4001,9,12788838287
848,9,12788848027
2021,9,12788858131
3291,9,12788869225
79,9,12788879381
154,9,12788890266
4032,9,12788904902
764,9,12788915214
2123,9,12788925162
3213,9,12788935319
107,9,12788946256
3994,9,12788957350
148,9,12788968235
3124,0,12788978340
2215,9,12788993079
702,9,12789003288
4047,9,12789014225
175,9,12789024329
2297,9,12789035215
3032,9,12789046361
200,9,12789057246
4064,9,12789078548
623,9,12789089173
2347,9,12789099278
1425,9,12789110163
3682,9,12789120319
1,9,12789131205
3759,9,12789142351
1299,9,12789165163
1561,9,12789176205
3195,9,12789186361
133,9,12789197299
4031,9,12789208340
722,9,12789219226
2232,9,12789229330
3073,9,12789251466
188,9,12789262143
589,9,12789272299
2393,9,12789283237
2947,9,12789293393
244,9,12789304018
4079,9,12789314122
555,9,12789324331
0,9,12789347404
3692,9,12789358393
1451,9,12789369279
1362,9,12789379018
3746,9,12789389122
2,9,12789399279
310,9,12789409018
2785,9,12789424904
2608,9,12789435008
416,9,12789445216
4096,9,12789455008
407,9,12789465060
2874,9,12789475217
263,9,12789485321
4079,9,12789496206
582,9,12789513185
2364,9,12789524019
3009,9,12789534175
195,9,12789544331
3591,9,12789555321
8,9,12789566206
3800,9,12789576311
1258,9,12789598186
1572,9,12789609280
3608,9,12789620165
3590,9,12789630269
11,9,12789640373
3831,9,12789651259
1174,9,12789661363
1691,9,12789684853
3505,9,12789695113
3579,9,12789705374
1569,9,12789716155
1303,9,12789726259
3750,9,12789736415
0,9,12789747301
3707,0,12789758186
337,9,12789772614
2798,9,12789783134
2532,9,12789793291
507,9,12789804176
4085,9,12789814280
259,9,12789824020
2937,9,12789834176
0,9,12789844333
3722,9,12789866312
1388,9,12789877301
1442,9,12789888291
3688,9,12789899124
0,9,12789909281
4083,9,12789920218
281,9,12789933812
2838,9,12789944073
2552,9,12789954333
453,9,12789965114
4095,9,12789975375
2175,9,12789986573
708,9,12789997198
4052,9,12790007094
199,9,12790017250
2986,9,12790027146
2405,9,12790037198
3927,9,12790047094
56,9,12790058500
3359,9,12790069021
1943,9,12790079802
906,9,12790090896
3981,9,12790101521
96,9,12790112771
3322,9,12790123344
77,9,12790134490
3972,9,12790145375
900,9,12790156313
1987,9,12790167198
3296,9,12790178240
993,9,12790189126
3917,9,12790199178
36,9,12790209334
3482,9,12790220324
1707,9,12790231157
1175,9,12790242199
4094,9,12790252251
416,9,12790263188
2690,9,12790273397
2623,9,12790284074
459,9,12790294386
4090,9,12790305324
471,9,12790316209
2584,9,12790327303
2749,9,12790356522
366,9,12790367824
4096,9,12790379126
383,9,12790389074
2722,9,12790399387
622,9,12790410168
2325,9,12790420220
3028,9,12790431366
193,9,12790442199
4056,9,12790452356
669,9,12790463241
24,9,12790473397
3465,9,12790484283
1819,9,12790494023
995,9,12790504127
3951,9,12790515273
76,9,12790525377
2252,9,12790536262
644,9,12790547304
4070,9,12790558189
246,9,12790568346
2884,9,12790579179
2524,9,12790590221
2640,9,12790601315
401,9,12790612200
4096,9,12790622304
414,9,12790633190
2618,9,12790643294
2769,9,12790654440
323,9,12790665325
1022,9,12790676263
1855,9,12790687617
3388,9,12790698138
58,9,12790708086
3950,9,12790718138
940,9,12790729180
2861,9,12790739284
315,9,12790750169
4094,9,12790760117
406,9,12790771211
2709,9,12790781315
2599,9,12790792357
3914,9,12790803399
984,9,12790814388
1939,9,12790825274
3292,9,12790836211
103,9,12790847305
4016,9,12790858139
2877,9,12790868347
290,9,12790879337
4090,9,12790890066
473,9,12790900118
2578,9,12790910222
2758,9,12790920326
359,9,12790931264
3434,9,12790942097
36,9,12790952201
3889,9,12790962306
1109,9,12790973191
1713,9,12790983347
3525,9,12790994024
3884,9,12791004077
1152,9,12791014181
1630,9,12791025275
3606,9,12791035014
2,9,12791045275
3725,9,12791055327
1498,9,12791066473
1275,9,12791077046
3821,9,12791087098
18,9,12791097098
3485,9,12791108139
1806,9,12791118035
131,9,12791128192
3156,9,12791139285
2187,9,12791150275
716,9,12791161317
4045,9,12791172306
175,9,12791183140
3055,9,12791194025
642,9,12791204129
4055,9,12791214390
171,9,12791225067
3112,9,12791235171
2185,9,12791245328
761,9,12791256213
2479,9,12791266213
2811,9,12791277359
351,9,12791288140
4096,9,12791298296
351,9,12791309182
2812,9,12791319338
3576,9,12791330015
1549,9,12791340224
1346,9,12791350328
3709,9,12791361057
1,9,12791371213
3775,9,12791381318
3805,9,12791392255
1224,9,12791403297
1633,9,12791414182
3547,9,12791424130
18,8,12791434287
3859,9,12791445016
1126,9,12791455120
2402,9,12791465380
2981,9,12791476214
205,9,12791486422
4057,9,12791497308
685,9,12791508193
2214,9,12791518297
1688,9,12791529027
1086,9,12791539131
3921,9,12791549339
64,9,12791560225
3296,9,12791570485
2069,9,12791581370
1014,9,12791592725
1776,9,12791603246
3511,9,12791614339
13,9,12791625121
3795,9,12791635225
1329,9,12791645069
2054,9,12791655277
3263,9,12791666371
90,9,12791677413
3979,9,12791688142
904,9,12791699288
1956,9,12791710329
3341,9,12791721371
4025,9,12791732621
119,9,12791743871
3240,9,12791755173
2018,9,12791765642
905,9,12791776319
3956,9,12791787205
20,9,12791797205
3577,9,12791807101
1531,9,12791817309
1380,9,12791828194
3677,9,12791838090
4,9,12791848194
3267,9,12791858351
1956,9,12791869236
981,9,12791880174
3909,9,12791890278
27,9,12791901215
3540,9,12791911320
180,9,12791922257
4056,9,12791933143
647,9,12791943299
2321,9,12791954080
3004,9,12791964080
218,9,12791974445
4072,9,12791985070
1340,9,12791995174
1443,9,12792005278
3717,9,12792015070
1,9,12792025174
3630,9,12792036268
1582,9,12792047206
80,9,12792057362
3940,9,12792068091
1055,9,12792078039
1709,9,12792088300
3572,9,12792099185
4,9,12792110383
701,9,12792121112
2155,9,12792131216
3227,9,12792141321
86,9,12792152154
3954,9,12792162310
1011,9,12792173248
3418,9,12792183404
42,9,12792194290
3906,9,12792205383
1064,9,12792216060
1773,9,12792226217
3475,9,12792236321
28,9,12792247154
198,9,12792257311
4071,9,12792268144
561,9,12792278300
2480,9,12792289134
2823,9,12792300384
338,9,12792311321
1986,9,12792322207
977,9,12792332311
3901,9,12792343248
20,9,12792353353
3585,9,12792364238
1506,9,12792375332
2951,9,12792386113
2319,9,12792396217
694,9,12792406322
4028,9,12792417259
111,9,12792427155
3289,9,12792437259
3280,9,12792448145
94,9,12792459238
3993,9,12792469343
841,9,12792480228
2066,9,12792490332
3227,9,12792501218
114,9,12792511322
1698,9,12792522207
3561,9,12792532364
7,9,12792543093
3762,9,12792553301
1380,9,12792564187
1390,9,12792574291
1717,9,12792584031
3575,9,12792594135
3,9,12792604239
3704,9,12792615333
1516,9,12792626062
1219,9,12792636270
528,9,12792646114
2389,9,12792656323
3032,9,12792667156
162,9,12792677364
4023,9,12792688250
835,9,12792698354
293,9,12792709031
4087,9,12792719135
516,9,12792729239
2478,9,12792740125
2887,9,12792750281
266,9,12792760021
4082,9,12792770177
2598,9,12792780281
488,9,12792791011
4083,9,12792801219
234,9,12792811323
3018,9,12792822209
2254,9,12792832313
3559,9,12792843198
28,9,12792853302
3929,9,12792864188
910,9,12792875021
2079,9,12792885178
3134,9,12792895282
2774,9,12792905021
2503,9,12792915126
564,9,12792925334
4065,9,12792936219
172,9,12792946376
3156,9,12792957105
929,9,12792968147
3959,9,12792978251
67,9,12792989188
3352,9,12792999293
1912,9,12793010178
963,9,12793020334
3943,9,12793031220
4058,9,12793042314
224,9,12793053303
2909,9,12793064137
2519,9,12793074293
446,9,12793084397
4096,9,12793095230
2877,9,12793105074
2592,9,12793115231
376,9,12793126324
4091,9,12793137210
557,9,12793147314
2313,9,12793158147
428,9,12793168304
2536,9,12793179293
2904,9,12793190179
220,9,12793200543
4054,9,12793211273
736,9,12793221689
3558,9,12793232679
13,9,12793243460
3825,9,12793254085
1213,9,12793264242
1618,9,12793274658
3576,9,12793285387
10,4,12793296117
4038,9,12793306221
659,9,12793317158
2369,9,12793327158
2902,9,12793338304
305,9,12793349294
4095,9,12793360179
3915,8,12793370336
21,8,12793381013
3599,9,12793391013
1460,9,12793401273
1490,9,12793412159
3578,9,12793422107
2613,8,12793432211
2661,8,12793442055
460,8,12793452211
4086,9,12793463096
235,9,12793473201
3035,9,12793483201
3846,9,12793494138
17,9,12793504138
3540,9,12793514347
1662,9,12793525076
1180,8,12793535284
3839,9,12793546170
15,8,12793556378
2510,8,12793566378
444,9,12793577212
4096,9,12793588149
447,9,12793598357
2506,8,12793609191
2933,9,12793620024
3047,8,12793631170
2419,8,12793641066
477,8,12793651274
4096,9,12793661274
466,8,12793672316
2435,9,12793683097
245,8,12793693358
2849,9,12793703097
2599,8,12793714243
386,9,12793725233
4093,8,12793736223
514,9,12793746223
1941,8,12793757421
3336,8,12793768046
70,9,12793778098
3960,8,12793788358
932,8,12793799035
1941,9,12793809035
3336,9,12793819244
3070,9,12793830077
2168,8,12793840077
825,9,12793850285
3972,8,12793861223
55,9,12793871067
3456,9,12793882109
3831,8,12793892317
2,9,12793903046
3729,9,12793913098
1248,9,12793923359
1722,7,12793934296
3400,9,12793945234
2166,8,12793956067
3072,9,12793967057
218,8,12793977265
4083,8,12793987161
476,9,12793997213
2641,9,12794008307
305,9,12794019192
2824,8,12794030182
2536,9,12794040078
482,9,12794051224
4091,8,12794061276
312,9,12794072109
2811,9,12794082318
1452,9,12794093307
1282,8,12794104245
3836,8,12794114037
29,7,12794124037
3402,9,12794134297
1958,9,12794145026
2536,9,12794155026
2953,8,12794165235
173,9,12794175391
4014,9,12794186276
911,8,12794197370
1823,9,12794208099
59,8,12794219245
3294,9,12794230287
2094,8,12794241277
730,8,12794252058
4057,9,12794262214
233,9,12794273048
108,8,12794283308
3237,9,12794294298
2061,9,12794305183
839,9,12794315339
3996,9,12794326277
99,8,12794337423
3260,9,12794348100
2661,8,12794358308
2596,8,12794368152
515,8,12794378204
4073,9,12794389246
182,8,12794400183
3155,9,12794410183
3171,8,12794420392
191,8,12794431381
4081,9,12794442111
449,9,12794452163
2732,9,12794463152
2484,9,12794474350
1603,9,12794485028
3515,8,12794495184
38,8,12794505080
3946,8,12794515288
880,9,12794525236
2105,8,12794536017
1078,9,12794546434
3897,8,12794557319
36,9,12794567267
3444,9,12794578205
1808,8,12794589143
1038,9,12794599351
3916,8,12794610288
1655,8,12794620080
1081,9,12794630236
3939,9,12794641330
86,8,12794652268
3195,8,12794662216
2234,7,12794689560
1182,8,12794700341
3910,8,12794711122
77,9,12794721122
3190,9,12794731122
2279,9,12794742320
554,9,12794753310
5,8,12794764299
3724,9,12794775029
1483,9,12794785133
1251,9,12794796175
3853,9,12794811175
35,9,12794822268
2311,9,12794833258
650,9,12794844300
4056,9,12794855341
183,9,12794866123
3070,8,12794877269
2252,9,12794888102
694,9,12794898258
3465,9,12794909040
1651,9,12794920029
1303,8,12794930133
3703,9,12794940290
4,9,12794951175
3838,8,12794961123
1385,9,12794971331
1603,9,12794982269
3471,9,12794993259
65,9,12795004248
4007,9,12795015290
689,8,12795026280
924,8,12795037269
3923,9,12795047165
27,8,12795057373
3560,8,12795067217
1533,9,12795077582
1400,9,12795088155
3142,8,12795099353
2196,9,12795109197
717,9,12795119353
4043,9,12795130238
169,9,12795140134
3078,8,12795150395
2270,8,12795161124
3310,9,12795172166
47,8,12795183207
3868,9,12795193207
1245,9,12795204249
1465,9,12795215082
3749,9,12795225187
0,9,12795235135
3619,8,12795245447
1714,9,12795256280
983,9,12795267374
3996,8,12795278208
160,8,12795289041
279,8,12795299093
4072,9,12795309302
