val,diff,time
1082,0,3352605663
2884,0,3352616861
1531,0,3352627746
2048,0,3352637903
2565,0,3352648736
1212,0,3352658840
2884,0,3352669778
1562,0,3352680819
2048,0,3352691809
2534,0,3352702434
1261,0,3352712851
2835,0,3352723736
1562,0,3352734101
2048,0,3352744934
2572,0,3352756340
1201,0,3352766913
2895,0,3352777903
1524,0,3352790559
2048,0,3352801809
2572,0,3352812903
1065,0,3352823736
3031,0,3352833840
1441,0,3352844986
2048,0,3352855767
2655,0,3352865819
1065,0,3352877277
3161,0,3352888059
1360,0,3352898632
2048,0,3352908840
2736,0,3352919829
935,0,3352930819
3161,0,3352941809
1330,0,3352952954
2048,0,3352963788
2766,0,3352974829
887,0,3352985819
3209,0,3352996861
1330,0,3353007798
2048,0,3353017850
2727,0,3353028788
949,0,3353038788
3147,0,3353049413
1369,0,3353059881
2048,0,3353070767
2727,0,3353080767
1084,0,3353090767
3012,0,3353101652
1452,0,3353111756
2048,0,3353122694
2644,0,3353136079
1084,0,3353146704
2882,0,3353156704
1532,0,3353166756
2048,0,3353176756
2564,0,3353186756
1214,0,3353196756
2882,0,3353206912
1562,0,3353222798
2048,0,3353233892
2534,0,3353244777
1261,0,3353255819
2835,0,3353266808
1562,0,3353277954
2048,0,3353288787
2573,0,3353299881
1199,1,3353310871
2897,0,3353321964
1523,0,3353333006
2048,0,3353343735
2573,0,3353354725
1063,0,3353364725
3033,0,3353375766
1439,0,3353385819
2048,0,3353395975
2657,0,3353406756
1063,0,3353417693
3162,0,3353427954
1359,0,3353438735
2048,0,3353448787
2737,0,3353459985
934,0,3353470714
3162,0,3353483370
1331,0,3353493787
2048,0,3353503891
2765,0,3353514933
887,0,3353525818
3209,0,3353536704
1331,0,3353546808
2048,0,3353558162
2726,0,3353569516
951,0,3353579725
3145,0,3353589829
1370,0,3353599777
2048,0,3353609933
2726,0,3353620870
1087,0,3353631808
3009,0,3353642797
1454,0,3353655766
2048,0,3353666808
2642,0,3353677849
1087,0,3353688787
2881,0,3353698787
1533,0,3353708683
2048,0,3353719724
2563,0,3353729985
1215,0,3353744360
2881,0,3353755193
1562,0,3353766183
2048,0,3353776964
2534,0,3353787745
1261,0,3353798683
2835,0,3353808735
1562,0,3353818787
2048,0,3353829880
2574,0,3353840870
1197,0,3353851964
2899,0,3353862901
1522,0,3353873839
2048,0,3353884776
2574,0,3353895037
1060,0,3353905974
3036,0,3353916755
1438,0,3353927641
2048,0,3353937953
2658,0,3353948682
1060,0,3353958839
3164,0,3353969828
1358,0,3353981026
2048,0,3353991807
2738,0,3354002797
932,0,3354013839
3164,0,3354024932
1331,0,3354035870
2048,0,3354047016
2765,0,3354057953
887,0,3354068682
3209,0,3354078839
1331,0,3354089724
2048,0,3354100714
2725,0,3354110870
952,0,3354121755
3144,0,3354131651
1371,0,3354141807
2048,0,3354152797
2725,0,3354162797
1089,0,3354175661
3007,0,3354186755
1455,0,3354197120
2048,0,3354207693
2641,0,3354217901
1089,0,3354228890
2879,0,3354239776
1534,0,3354249828
2048,0,3354262588
2562,0,3354273890
1217,0,3354284724
2879,0,3354294984
1562,0,3354305817
2048,0,3354316703
2534,0,3354326755
1261,0,3354337692
2835,0,3354349411
1562,0,3354360974
2048,0,3354371807
2575,0,3354382744
1195,0,3354392744
2901,0,3354403786
1521,0,3354413786
2048,0,3354424724
2575,0,3354435817
1058,0,3354446755
3038,0,3354456651
1436,0,3354466911
2048,0,3354477744
2660,0,3354487744
1058,0,3354497796
3166,0,3354508786
1357,0,3354522276
2048,0,3354532744
2739,0,3354542744
930,0,3354552692
3166,0,3354562692
1331,0,3354572692
2048,0,3354582848
2765,0,3354593734
887,0,3354609359
3209,0,3354619880
1331,0,3354630869
2048,0,3354641650
2724,0,3354651807
954,0,3354662952
3142,0,3354673838
1372,0,3354684723
2048,0,3354695973
2724,0,3354706807
1092,0,3354717692
3004,0,3354727744
1457,0,3354738734
2048,0,3354749827
2639,0,3354760869
1092,0,3354771859
2877,0,3354782848
1535,0,3354793838
2048,0,3354804775
2561,0,3354814723
1219,0,3354825869
2877,0,3354836963
1561,0,3354847744
2048,0,3354857692
2535,0,3354869150
1261,0,3354879827
2835,0,3354890869
1561,0,3354901754
2048,0,3354911963
2577,0,3354923056
1193,0,3354933838
2903,0,3354944775
1519,0,3354955921
2048,0,3354966962
2577,0,3354977796
1055,0,3354988733
3041,0,3354998733
1434,0,3355008994
2048,0,3355019931
2662,0,3355030764
1055,0,3355042744
3167,0,3355053942
1356,0,3355064775
2048,0,3355074775
2740,0,3355084619
929,0,3355094775
3167,0,3355105869
1331,0,3355116754
2048,0,3355129046
2765,0,3355139827
888,0,3355150712
3208,0,3355160712
1331,0,3355171962
2048,0,3355182900
2723,0,3355193837
956,0,3355204879
3140,0,3355215712
1373,0,3355226910
2048,0,3355237848
2723,0,3355248941
1094,0,3355259983
3002,0,3355270712
1459,0,3355280868
2048,0,3355291806
2637,0,3355302743
1094,0,3355313993
2876,0,3355325660
1536,0,3355337275
2048,0,3355347795
2560,0,3355358733
1220,0,3355369931
2876,0,3355380816
1561,0,3355392535
2048,0,3355404410
2535,0,3355414774
1260,0,3355426545
2836,0,3355438316
1561,0,3355448941
2048,0,3355460347
2578,0,3355478316
1191,0,3355488837
2905,0,3355500608
1518,0,3355511858
2048,0,3355522795
2578,0,3355533733
1053,0,3355544774
3043,0,3355554670
1433,0,3355565087
2048,0,3355575712
2663,0,3355586806
1053,0,3355598316
3169,0,3355608941
1355,0,3355619878
2048,0,3355630816
2741,7,3355641962
927,0,3355652847
3169,0,3355663837
1331,0,3355674722
2048,0,3355684774
2765,0,3355694670
888,0,3355704930
3208,0,3355715764
1331,0,3355726337
2048,0,3355736909
2721,0,3355747691
958,0,3355758784
3138,0,3355769982
1375,0,3355780712
2048,0,3355790712
2721,0,3355800972
1097,0,3355811701
2999,0,3355822795
1460,0,3355834357
2048,0,3355844930
2636,0,3355856336
1097,0,3355866857
2874,0,3355878316
1537,0,3355888732
2048,0,3355898836
2559,0,3355909253
1222,0,3355919722
2874,0,3355930711
1561,0,3355941232
2048,0,3355951857
2535,0,3355962795
1260,0,3355974513
2836,0,3355984670
1561,0,3355995815
2048,0,3356006805
2579,0,3356017951
1189,0,3356028680
2907,0,3356039774
1517,0,3356049722
2048,0,3356060763
2579,0,3356071701
1050,0,3356084149
3046,2,3356095138
1431,0,3356105763
2048,0,3356116388
2665,0,3356127222
1050,0,3356138211
3170,0,3356149044
1354,0,3356160138
2048,0,3356170919
2742,0,3356181753
926,0,3356193003
3170,0,3356203732
1331,0,3356213888
2048,0,3356224669
2765,0,3356234721
888,0,3356245711
3208,0,3356255763
1331,0,3356266857
2048,0,3356277690
2720,0,3356287951
960,0,3356298836
3136,0,3356309721
1376,0,3356320971
2048,0,3356332013
2720,0,3356343003
1099,0,3356353784
2997,0,3356364982
1462,0,3356375867
2048,0,3356387065
2634,0,3356398419
1099,0,3356409825
2873,0,3356421180
1538,0,3356434825
2048,0,3356446179
2558,0,3356457221
1223,0,3356468211
2873,0,3356479409
1561,0,3356490554
2048,0,3356500867
2535,0,3356518211
1260,0,3356528731
2836,0,3356538836
1561,0,3356549721
2048,0,3356559773
2580,0,3356569721
1187,0,3356579877
2909,0,3356590711
1516,0,3356601700
2048,0,3356612690
2580,0,3356623679
1048,0,3356634669
3048,0,3356644721
1430,0,3356654617
2048,0,3356664721
2666,0,3356674669
1048,0,3356688627
3172,0,3356698783
1353,0,3356709721
2048,0,3356720867
2743,0,3356731856
924,0,3356742742
3172,0,3356752690
1332,0,3356762794
2048,0,3356775242
2765,0,3356785919
889,0,3356796856
3207,0,3356807742
1331,0,3356817689
2048,0,3356827689
2719,0,3356837846
962,0,3356848731
3134,0,3356861856
1377,0,3356872846
2048,0,3356883679
2719,0,3356894669
1102,0,3356904669
2994,0,3356914669
1463,0,3356924825
2048,0,3356935710
2633,0,3356948418
1102,0,3356958887
2871,0,3356970137
1539,0,3356980866
2048,0,3356991804
2557,0,3357002741
1225,0,3357012689
2871,0,3357022845
1561,0,3357035137
2048,0,3357045710
2535,0,3357055866
1259,0,3357066752
2837,0,3357076700
1561,0,3357086647
2048,0,3357096856
2581,0,3357107689
1185,0,3357121752
2911,0,3357132845
1515,0,3357143679
2048,0,3357154720
2582,0,3357164616
1045,0,3357174824
3051,0,3357185814
1428,0,3357196804
2048,0,3357208470
2668,0,3357218783
1045,0,3357229720
3173,0,3357240762
1352,0,3357250710
2048,0,3357260866
2744,0,3357272168
922,0,3357283158
3173,0,3357297116
1332,0,3357308001
2048,0,3357319303
2764,0,3357331126
889,0,3357342012
3207,1,3357352845
1332,0,3357363783
2048,0,3357374616
2718,0,3357384772
964,0,3357395918
3132,1,3357406803
1378,0,3357416803
2048,0,3357427741
2718,0,3357438678
1104,0,3357449095
2992,0,3357459772
1465,0,3357470814
2048,0,3357481803
2631,0,3357492845
1104,0,3357503626
2869,0,3357514720
1540,0,3357524772
2048,0,3357535657
2556,0,3357546751
1226,0,3357556699
2869,0,3357566751
1560,0,3357576803
2048,0,3357587845
2536,0,3357598678
1259,1,3357608678
2837,0,3357619824
1560,0,3357630709
2048,0,3357641959
2583,0,3357652688
1183,0,3357663626
2913,0,3357674720
1513,0,3357685709
2048,0,3357695761
2583,0,3357706959
1043,0,3357717845
3053,0,3357728938
1427,0,3357739720
2048,0,3357751178
2669,0,3357762636
1043,0,3357772845
3175,0,3357783834
1351,0,3357794824
2048,1,3357805865
2745,0,3357815709
921,1,3357825709
3175,0,3357835761
1332,1,3357846699
2048,0,3357857792
2764,0,3357868782
889,0,3357879980
3207,0,3357890865
1332,0,3357901855
2048,0,3357912688
2716,0,3357922636
967,0,3357933834
3129,0,3357944824
1380,0,3357955969
2048,0,3357966699
2716,0,3357976751
1107,0,3357989094
2989,0,3357999876
1466,0,3358010969
2048,0,3358021751
2630,0,3358031751
1107,0,3358042740
2868,0,3358053834
1541,0,3358064667
2048,0,3358074928
2555,0,3358086021
1228,0,3358096698
2868,0,3358107792
1560,0,3358118834
2048,0,3358129719
2536,0,3358140813
1259,1,3358151698
2837,0,3358162427
1560,0,3358173886
2048,0,3358184667
2584,0,3358195761
1181,0,3358206698
2915,0,3358217011
1512,1,3358227688
2048,0,3358238834
2584,0,3358249667
1040,0,3358260865
3056,1,3358272115
1425,0,3358282844
2048,0,3358293677
2671,0,3358304771
1040,0,3358315709
3176,0,3358325969
1351,0,3358336854
2048,0,3358347948
2745,0,3358358833
920,0,3358369823
3176,0,3358381073
1332,0,3358391698
2048,0,3358403052
2764,0,3358413729
890,0,3358424667
3206,0,3358435865
1332,1,3358446646
2048,0,3358456802
2715,0,3358467792
969,0,3358478885
3127,0,3358489823
1381,1,3358500708
2048,0,3358510812
2715,0,3358521854
1109,0,3358532844
2987,0,3358543781
1468,0,3358554823
2048,0,3358565969
2628,0,3358576854
1109,0,3358587739
2867,0,3358598781
1542,0,3358609719
2048,0,3358619823
2554,0,3358631021
1229,0,3358641906
2867,1,3358652635
1560,0,3358663833
2048,0,3358674771
2536,0,3358684979
1258,0,3358696021
2838,0,3358706750
1560,0,3358717739
2048,0,3358728833
2585,0,3358739823
1178,0,3358750760
2917,0,3358761698
1511,0,3358780708
2048,0,3358790812
2585,0,3358801698
1038,0,3358812791
3058,0,3358823989
1424,0,3358834875
2048,0,3358845968
2673,0,3358858572
1038,0,3358869666
3178,0,3358880760
1350,0,3358892010
2048,0,3358903000
2746,0,3358913624
918,0,3358924718
3178,0,3358934666
1333,0,3358944822
2048,0,3358955968
2764,0,3358966749
890,0,3358976802
3206,0,3358987895
1333,0,3358998781
2048,0,3359009666
2714,0,3359019822
971,0,3359030708
3125,0,3359040812
1382,0,3359051749
2048,0,3359062687
2714,0,3359073833
1112,0,3359084718
2984,0,3359094770
1470,0,3359104770
2048,0,3359116437
2627,0,3359126697
1112,0,3359136697
2865,0,3359146801
1543,0,3359157895
2048,0,3359168780
2553,0,3359179822
1231,0,3359190968
2865,0,3359202322
1559,0,3359212687
2048,0,3359222791
2537,0,3359233676
1258,0,3359244770
2838,0,3359255707
1559,0,3359265864
2048,0,3359276853
2587,0,3359288989
1176,0,3359299666
2920,0,3359309822
1509,0,3359320759
2048,0,3359331749
2587,10,3359342895
1035,0,3359362218
3061,0,3359377530
1422,0,3359388728
2048,0,3359399666
2674,0,3359409822
1035,0,3359420759
3179,0,3359431853
1349,0,3359442686
2048,0,3359453676
2747,0,3359463832
917,0,3359480343
3179,0,3359490707
1333,0,3359500863
2048,0,3359511801
2763,0,3359522790
891,0,3359533780
3205,0,3359549717
1333,0,3359560655
2048,0,3359570759
2713,0,3359580759
973,0,3359590811
3123,0,3359601645
1384,0,3359612738
2048,0,3359622894
2712,0,3359636072
1114,0,3359646801
2982,0,3359657790
1471,0,3359668676
2048,0,3359678676
2625,0,3359688728
1114,0,3359699717
2864,0,3359710707
1544,0,3359722738
2048,0,3359733728
2552,0,3359743728
1232,0,3359753780
2864,0,3359764926
1559,0,3359775707
2048,0,3359786748
2537,0,3359796748
1257,0,3359809613
2839,0,3359819717
1559,0,3359829717
2048,0,3359839873
2588,0,3359850811
1174,0,3359861748
2922,0,3359872738
1508,0,3359883832
2048,0,3359895707
2588,0,3359905759
1033,0,3359915863
3063,0,3359927009
1420,0,3359937738
2048,0,3359948727
2676,0,3359959769
1033,0,3359970707
3181,0,3359982634
1348,0,3359992842
2048,0,3360003779
2748,0,3360013779
915,0,3360023675
3181,0,3360034665
1333,0,3360045706
2048,0,3360055811
2763,0,3360069509
892,0,3360079821
3205,0,3360090706
1333,0,3360100602
2048,0,3360110654
2711,0,3360120811
975,0,3360131852
3121,0,3360142738
1385,0,3360155811
2048,0,3360166696
2711,0,3360176748
1117,0,3360186956
2979,0,3360197633
1473,0,3360207790
2048,0,3360218935
2623,0,3360229665
1117,0,3360242529
2862,0,3360252842
1545,0,3360263675
2048,0,3360273883
2551,0,3360284821
1234,0,3360295915
2862,0,3360306852
1559,0,3360317633
2048,0,3360328987
2537,0,3360339873
1256,0,3360350810
2840,0,3360361696
1559,0,3360372842
2048,0,3360383779
2589,0,3360394717
1172,0,3360404716
2924,0,3360415914
1507,0,3360426696
2048,0,3360436800
2589,0,3360447841
1030,0,3360458675
3066,0,3360468779
1419,0,3360479821
2048,0,3360490706
2677,0,3360503154
1030,0,3360513779
3182,0,3360524716
1347,0,3360534768
2048,0,3360546070
2749,0,3360556748
914,0,3360567893
3182,0,3360578779
1334,0,3360589873
2048,0,3360600862
2762,0,3360611695
892,0,3360621695
3204,0,3360631800
1334,0,3360642789
2048,0,3360653831
2710,0,3360664768
977,0,3360675758
3119,0,3360686747
1386,0,3360696747
2048,0,3360707008
2710,0,3360717789
1119,0,3360728727
2977,0,3360739716
1474,0,3360749872
2048,0,3360763779
2622,0,3360774664
1119,0,3360784768
2861,0,3360794768
1546,0,3360804924
2048,0,3360815914
2551,0,3360826799
1235,0,3360837841
2861,0,3360848883
1558,0,3360859716
2048,0,3360869664
2538,0,3360880393
1256,0,3360890758
2840,0,3360900705
1558,0,3360911799
2048,0,3360922685
2591,0,3360935810
1170,0,3360946747
2926,0,3360956903
1505,0,3360967945
2048,0,3360978674
2591,0,3360989716
1028,0,3361000705
3068,0,3361010705
1417,0,3361021799
2048,0,3361032841
2679,0,3361043726
1028,0,3361053674
3183,0,3361063778
1346,0,3361074768
2048,0,3361085809
2750,0,3361096799
913,0,3361108726
3183,0,3361119664
1334,0,3361129872
2048,0,3361140757
2762,0,3361150653
893,0,3361160757
3203,0,3361171799
1334,0,3361182841
2048,0,3361195341
2709,0,3361205809
979,0,3361216747
3117,0,3361226747
1388,0,3361237841
2048,0,3361248726
2709,0,3361259715
1122,0,3361270809
2974,0,3361282424
1476,0,3361292788
2048,0,3361303830
2620,0,3361314767
1122,0,3361324767
2860,0,3361335705
1546,0,3361346851
2048,0,3361357788
2550,0,3361368882
1236,0,3361380184
2860,0,3361390913
1558,0,3361401851
2048,0,3361413309
2538,0,3361423830
1255,0,3361434819
2841,0,3361446069
1558,0,3361456903
2048,0,3361467944
2592,0,3361478986
1168,0,3361489715
2928,0,3361499819
1504,0,3361510705
2048,0,3361521851
2592,0,3361532684
1025,0,3361542736
3071,0,3361553778
1416,0,3361564663
2048,0,3361574663
2680,0,3361584819
1025,0,3361595757
3185,0,3361606798
1345,0,3361617788
2048,0,3361628725
2750,0,3361639663
911,0,3361650653
3185,0,3361660653
1334,0,3361670652
2048,1,3361680652
2762,0,3361691694
893,0,3361702684
3203,0,3361715496
1334,0,3361725861
2048,0,3361736850
2707,0,3361747892
982,0,3361758673
3114,0,3361769819
1389,0,3361780757
2048,0,3361790861
2707,0,3361801902
1124,0,3361812892
2972,0,3361823829
1477,0,3361834663
2048,0,3361844767
2619,0,3361855809
1124,0,3361866746
2858,0,3361876746
1547,0,3361888621
2048,0,3361909402
2549,0,3361920704
1238,0,3361930652
2858,0,3361940652
1558,0,3361951694
2048,0,3361962683
2538,0,3361976381
1255,0,3361986850
2841,0,3361997683
1558,0,3362007735
2048,0,3362017840
2593,0,3362028881
1166,0,3362039767
2930,0,3362050912
1503,0,3362062267
2048,0,3362072683
2593,0,3362082683
1023,0,3362092787
3073,0,3362102839
1414,0,3362113881
2048,0,3362124819
2682,0,3362135808
1023,0,3362148621
3186,0,3362158777
1345,0,3362169766
2048,0,3362180704
2751,0,3362191121
910,0,3362201798
3186,0,3362212839
1335,0,3362223725
2048,0,3362235391
2761,0,3362245756
894,0,3362255964
3202,0,3362266798
1335,0,3362277735
2048,0,3362287891
2706,0,3362298933
984,0,3362309714
3112,0,3362323829
1390,0,3362334923
2048,0,3362346016
2706,0,3362356693
1127,0,3362366693
2969,0,3362377943
1479,0,3362388881
2048,0,3362400079
2617,0,3362410652
1127,0,3362420912
2857,0,3362431745
1548,0,3362441850
2048,0,3362452631
2548,0,3362462683
1239,0,3362473672
2857,0,3362484766
1557,0,3362496329
2048,0,3362506849
2539,0,3362517787
1254,0,3362528047
2842,0,3362539766
1557,0,3362550964
2048,0,3362561745
2595,0,3362573464
1163,0,3362583829
2933,0,3362594714
1501,0,3362605235
2048,0,3362615860
2595,0,3362626849
1020,0,3362638151
3076,0,3362648985
1413,0,3362660287
2048,0,3362670964
2683,0,3362682110
1020,0,3362693464
3187,0,3362704037
1344,0,3362714922
2048,0,3362725703
2752,0,3362736641
909,0,3362747839
3187,0,3362758932
1335,0,3362770026
2048,0,3362780912
2761,0,3362792318
895,0,3362802787
3201,0,3362813828
1335,0,3362824609
2048,0,3362835651
2704,0,3362846641
986,0,3362857214
3110,0,3362867787
1392,0,3362878776
2048,0,3362889609
2704,0,3362899714
1129,0,3362910599
2967,0,3362921641
1480,0,3362931797
2048,0,3362942786
2616,0,3362954088
1129,0,3362965130
2856,0,3362976641
1549,0,3362987838
2048,0,3362999401
2547,0,3363010703
1240,0,3363020807
2856,0,3363031849
1557,0,3363042682
2048,0,3363052943
2539,0,3363063828
1253,0,3363075703
2843,0,3363086692
1557,0,3363098047
2048,0,3363108984
2596,0,3363119713
1161,0,3363129713
2935,0,3363139765
1500,0,3363150651
2048,0,3363160963
2596,0,3363171692
1018,0,3363182786
3078,0,3363193880
1411,0,3363204609
2048,0,3363215963
2685,0,3363226901
1018,0,3363238099
3188,0,3363248880
1343,0,3363259765
2048,0,3363270755
2753,0,3363281692
908,0,3363291849
3188,0,3363302734
1336,0,3363312890
2048,0,3363323880
2760,0,3363334921
896,0,3363345651
3200,0,3363356692
1336,0,3363366953
2048,0,3363377682
2703,0,3363388723
988,0,3363398671
3108,0,3363408828
1393,0,3363419973
2048,0,3363430650
2703,0,3363442005
1132,0,3363452682
2964,0,3363462786
1482,0,3363473827
2048,0,3363484765
2614,0,3363495755
1132,0,3363506640
2855,0,3363516588
1549,0,3363527838
2048,0,3363538879
2547,0,3363550286
1241,0,3363561223
2855,0,3363572473
1556,0,3363583567
2048,0,3363595546
2540,0,3363606848
1252,0,3363618098
2844,0,3363628879
1556,0,3363640286
2048,0,3363650858
2598,0,3363662369
1159,0,3363672681
2937,0,3363683671
1498,0,3363693879
2048,0,3363704765
2598,0,3363715806
1015,0,3363726692
3081,0,3363736692
1410,0,3363746640
2048,0,3363756744
2686,0,3363766692
1015,0,3363777785
3189,0,3363788723
1343,0,3363799765
2048,0,3363810806
2754,0,3363821848
907,0,3363832837
3189,0,3363843723
1336,0,3363853879
2048,0,3363864817
2760,0,3363876119
896,0,3363886796
3200,0,3363897785
1336,0,3363908671
2048,0,3363918619
2701,0,3363928775
991,0,3363939816
3105,0,3363950650
1395,0,3363961691
2048,0,3363971796
2701,0,3363982785
1134,0,3363993775
2962,0,3364004816
1483,0,3364015806
2048,0,3364026743
2613,0,3364036691
1134,0,3364047837
2854,0,3364058775
1550,0,3364069712
2048,0,3364079660
2546,0,3364089712
1242,0,3364099712
2854,0,3364109764
1556,0,3364120702
2048,0,3364131900
2540,0,3364142889
1251,0,3364153775
2844,0,3364164816
1556,0,3364175702
2048,0,3364185702
2599,0,3364195650
1156,0,3364205806
2940,0,3364216795
1497,0,3364227681
2048,0,3364237837
2599,0,3364248827
1013,0,3364259608
3083,0,3364269764
1408,0,3364280806
2048,0,3364291691
2688,0,3364302681
1013,0,3364312837
3191,0,3364323670
1342,0,3364333826
2048,0,3364344660
2754,0,3364354816
906,0,3364365649
3191,0,3364375753
1337,0,3364386795
2048,0,3364397785
2759,0,3364408826
897,0,3364419816
3199,0,3364430597
1337,0,3364441014
2048,0,3364451691
2700,2,3364462680
993,0,3364473670
3103,0,3364485128
1396,0,3364495910
2048,0,3364506639
2700,0,3364516847
1137,0,3364527785
2959,0,3364538826
1485,0,3364549764
2048,0,3364560753
2611,0,3364572003
1137,0,3364582784
2853,0,3364593826
1551,0,3364604764
2048,0,3364615805
2545,0,3364626743
1243,0,3364637836
2853,0,3364648670
1555,0,3364658930
2048,0,3364669711
2541,0,3364680961
1251,0,3364691899
2845,0,3364702732
1555,0,3364712732
2048,0,3364722784
2600,0,3364733670
1154,0,3364743774
2942,0,3364755180
1496,0,3364765753
2048,0,3364776847
2600,0,3364788097
1011,0,3364798774
3085,0,3364809763
1407,0,3364820805
2048,0,3364831795
2689,0,3364842993
1010,0,3364853774
3192,0,3364864763
1341,0,3364875857
2048,0,3364886795
2755,0,3364897836
904,0,3364908774
3192,0,3364919867
1337,0,3364931169
2048,0,3364942003
2759,0,3364953201
898,0,3364963930
3198,0,3364974919
1337,0,3364985961
2048,0,3364997107
2699,0,3365007888
995,0,3365019242
3101,0,3365030024
1397,0,3365041013
2048,0,3365051742
2699,0,3365062107
1139,0,3365072784
2957,0,3365083826
1486,0,3365094815
2048,0,3365105701
2610,0,3365117055
1139,0,3365127836
2852,0,3365138773
1551,0,3365149659
2048,0,3365160648
2545,0,3365171950
1244,0,3365182680
2852,0,3365192784
1555,0,3365203669
2048,0,3365213930
2541,0,3365224815
1250,0,3365235700
2846,0,3365245805
1555,0,3365256898
2048,0,3365267732
2602,0,3365277784
1152,0,3365288721
2944,0,3365298825
1494,0,3365309971
2048,0,3365320700
2602,0,3365331846
1008,0,3365342888
3088,0,3365353825
1405,0,3365364815
2048,0,3365375804
2691,0,3365386794
1008,0,3365397784
3193,0,3365407836
1341,0,3365418929
2048,0,3365429763
2756,0,3365440700
903,0,3365451898
3193,0,3365462888
1338,0,3365473669
2048,0,3365484763
2758,0,3365495960
899,0,3365506898
3197,0,3365517679
1338,0,3365527679
2048,0,3365537679
2697,0,3365547679
998,0,3365557887
3098,0,3365568773
1399,0,3365579710
2048,0,3365589762
2697,0,3365600648
1141,0,3365610752
2955,0,3365620804
1488,0,3365631637
2048,0,3365641794
2608,0,3365652835
1141,0,3365663669
2850,0,3365673669
1552,0,3365684762
2048,0,3365696012
2544,0,3365706794
1246,0,3365717627
2850,0,3365727887
1554,0,3365738773
2048,0,3365749658
2542,0,3365760752
1249,0,3365771846
2847,0,3365782783
1554,0,3365792783
2048,0,3365803721
2603,0,3365814710
1149,0,3365825700
2947,0,3365835752
1493,0,3365846689
2048,0,3365857783
2603,0,3365868929
1006,0,3365879658
3090,0,3365889658
1404,0,3365899710
2048,0,3365909762
2692,0,3365920595
1006,0,3365930752
3194,0,3365942106
1340,0,3365952731
2048,0,3365962783
2756,0,3365973772
902,0,3365984762
3194,0,3365995804
1339,0,3366006637
2048,0,3366016637
2758,0,3366027783
900,0,3366038824
3196,0,3366049606
1339,0,3366059762
2048,0,3366070908
2696,0,3366082001
1000,0,3366092679
3096,0,3366102731
1400,0,3366113668
2048,0,3366123824
2696,0,3366134866
1144,0,3366145803
2952,0,3366156845
1489,0,3366167783
2048,0,3366178824
2607,0,3366189762
1144,0,3366200803
2849,0,3366211949
1553,0,3366222991
2048,0,3366234189
2544,0,3366244710
1246,0,3366254710
2849,0,3366265699
1554,0,3366275751
2048,0,3366286793
2543,0,3366297887
1248,0,3366308824
2848,0,3366319762
1554,0,3366330699
2048,0,3366340803
2605,0,3366350803
1147,0,3366361793
2949,0,3366373043
1491,0,3366383876
2048,0,3366394814
2605,0,3366405803
1003,0,3366416741
3093,0,3366426689
1403,0,3366436689
2048,0,3366446689
2694,0,3366457834
1003,0,3366468668
3195,0,3366478772
1339,0,3366489918
2048,0,3366500803
2757,0,3366511741
901,0,3366521688
3195,0,3366531688
1339,0,3366542782
2048,0,3366553928
2757,0,3366564657
901,0,3366574813
3195,0,3366585595
1339,0,3366595803
2048,0,3366606793
2694,0,3366617782
1002,0,3366628824
3094,0,3366639917
1402,0,3366650907
2048,0,3366661636
2694,0,3366671792
1146,0,3366682626
2950,0,3366693615
1491,0,3366704032
2048,0,3366714709
2606,0,3366725855
1146,0,3366737001
2849,0,3366747782
1553,0,3366758980
2048,0,3366769865
2543,0,3366780699
1247,0,3366791792
2849,0,3366802886
1553,0,3366814032
2048,0,3366824761
2543,0,3366835959
1247,0,3366846688
2849,0,3366857678
1553,0,3366867886
2048,0,3366878771
2606,0,3366889917
1145,0,3366900855
2951,0,3366911896
1490,0,3366922834
2048,0,3366933615
2606,0,3366943875
1001,0,3366954709
3095,0,3366964761
1401,0,3366975802
2048,0,3366986792
2695,0,3366997677
1001,0,3367007782
3196,0,3367018667
1339,0,3367028771
2048,0,3367039813
2757,0,3367050802
900,0,3367061688
3196,0,3367071896
1340,0,3367083198
2048,0,3367093771
2757,0,3367104709
902,0,3367115646
3194,0,3367126688
1340,0,3367136740
2048,0,3367147677
2693,0,3367157781
1005,0,3367168667
3091,0,3367178719
1403,0,3367188667
2048,0,3367199708
2693,0,3367209708
1148,1,3367220646
2948,0,3367231792
1492,0,3367242729
2048,0,3367252677
2604,0,3367262677
1148,0,3367272625
2848,0,3367282833
1554,0,3367293823
2048,0,3367304656
2542,0,3367315802
1248,0,3367326896
2847,0,3367337833
1553,0,3367362312
2048,0,3367372937
2544,0,3367383823
1246,0,3367394812
2850,0,3367405802
1552,0,3367416687
2048,0,3367427937
2608,0,3367438771
1142,0,3367449604
2954,0,3367460854
1488,0,3367481635
2048,0,3367492937
2608,0,3367503875
999,0,3367515021
3097,0,3367526062
1399,0,3367536687
2048,0,3367546635
2696,0,3367557104
999,0,3367567937
3197,0,3367578718
1338,0,3367589760
2048,0,3367600750
2758,0,3367611791
899,0,3367622729
3197,0,3367632781
1340,0,3367643718
2048,0,3367653718
2756,0,3367663770
903,0,3367674760
3193,0,3367685802
1340,0,3367696635
2048,0,3367706583
2691,0,3367716635
1007,0,3367726895
3089,0,3367737729
1405,0,3367747677
2048,0,3367757729
2691,0,3367768822
1151,0,3367779708
2945,0,3367789708
1494,0,3367799760
2048,0,3367810802
2603,0,3367821739
1151,0,3367832676
2847,0,3367842624
1555,0,3367853614
2048,0,3367864708
2542,0,3367874760
1249,0,3367885645
2847,0,3367895801
